,视频标题,视频地址,简介,观看次数,发布时间,弹幕数量
0,疯人院&amp;好想爱这个世界啊（现场版）- 华晨宇,//www.bilibili.com/video/av75965449?from=search,"
      #bilibili音乐 · 官方发布#
华晨宇《疯人院》《好想爱这个世界啊》 现场版独家首播！
更多官方内容，请关注 @大家的音乐姬
    ","
        657.0万
      ","
        2019-11-17
      ","
        11.5万
      "
1,华晨宇暖心制作《你要相信这不是最后一天》唱哭MISIA米希亚,//www.bilibili.com/video/av90779029?from=search,"
      https://m.weibo.cn/6818509026/4474323635293646https://m.weibo.cn/6818509026/4474323635293646
“生病期间，我们不光是要通过药物的治疗，其实也同样需要...
    ","
        5.6万
      ","
        2020-02-22
      ","
        13
      "
2,浙江卫视《我们宅一起》：华晨宇“花”式早餐,//www.bilibili.com/video/av90149407?from=search,"
","
        29.5万
      ","
        2020-02-19
      ","
        7519
      "
3,华晨宇请求杨幂不要再唱歌，惨遭拒绝,//www.bilibili.com/video/av25265950?from=search,"
      雅诗兰黛姐弟真是太可爱了，哈哈哈哈
    ","
        46.7万
      ","
        2018-06-20
      ","
        133
      "
4,尤静波教授评：华晨宇《你要相信这不是最后一天》湖南卫视「歌手·当打之年」第3期专业点评,//www.bilibili.com/video/av90759075?from=search,"
      北京现代音乐学院尤静波教授专业点评：华晨宇《你要相信这不是最后一天》湖南卫视「歌手·当打之年」第3期歌曲点评。
    ","
        12.8万
      ","
        2020-02-22
      ","
        3307
      "
5,【华晨宇】这《孩子》果然是声乐老师最好的示范教材,//www.bilibili.com/video/av90530980?from=search,"
      https://www.youtube.com/channel/UCTgnlFn8pabQYSmDrK8WufQ
Ramsey Voice Studio  https://www.youtube.com/channel/UCTgnlFn8p...
    ","
        3.9万
      ","
        2020-02-21
      ","
        815
      "
6,华晨宇极度病态演唱《Creep》，几度梗咽......,//www.bilibili.com/video/av66697863?from=search,"
","
        14.7万
      ","
        2019-09-05
      ","
        403
      "
7,【华晨宇】你哭了嗎? -25 《你要相信这不是最后一天 ll Because You Have to believe》,//www.bilibili.com/video/av90771844?from=search,"
      https://youtu.be/wQV-sPyJSWY
翻译: 花农
    ","
        6.7万
      ","
        2020-02-22
      ","
        417
      "
8,【豆饼 | 歌手2020】EP3 催泪三连击reaction 周深 米希亚 华晨宇 《能解答一切的答案》《向着明天》《你要相信这不是最后一天》,//www.bilibili.com/video/av90999627?from=search,"
","
        1.4万
      ","
        2020-02-23
      ","
        100
      "
9,华晨宇犀利点评毛不易，句句扎心：你的曲我完全听不懂#越夜越狂欢 #华晨宇 #毛不易 #,//www.bilibili.com/video/av74718940?from=search,"
      抖音
    ","
        5.4万
      ","
        2019-11-06
      ","
        15
      "
10,9.9华晨宇火星演唱会《斗牛》高清字幕版,//www.bilibili.com/video/av31565971?from=search,"
      声明
未授权任何人转载二改我的视频，所以一但发现，请立刻举报！严厉打击不劳而获，窃取别人原创行为！
    ","
        66.7万
      ","
        2018-09-12
      ","
        5824
      "
11,华晨宇吐槽杨幂：裙子每次都穿那么短，我都没眼看！杨幂当场变脸_超清,//www.bilibili.com/video/av90426198?from=search,"
      优酷
    ","
        49.0万
      ","
        2020-02-20
      ","
        44
      "
12,（完整版）华晨宇《你要相信这不是最后一天》暖心制作,//www.bilibili.com/video/av90735345?from=search,"
      https://m.weibo.cn/6818509026/4474323635293646
“生病期间，我们不光是要通过药物的治疗，其实也同样需要有一个很积极正面的心态。我希望音乐是可以去用来治疗他（新冠肺炎患者）的内心，我希望他们听到这...
    ","
        6.9万
      ","
        2020-02-22
      ","
        382
      "
13,娱乐圈的水有多深？华晨宇歌手两连冠动了谁的奶酪？瓜之大一口吃不下,//www.bilibili.com/video/av89656620?from=search,"
      BGM-寒鸦少年（Live）
    ","
        4.1万
      ","
        2020-02-17
      ","
        180
      "
14,【歌手当打之年】第二期音乐人Reaction (上) | 华晨宇《斗牛》| 作品分析向,//www.bilibili.com/video/av89454278?from=search,"
      这种格局这种视角，第一名当之无愧。希望花花可以一直保持这样的创作视角和心境~
    ","
        21.4万
      ","
        2020-02-16
      ","
        7140
      "
15,《王牌对王牌》云录制 沈腾贾玲华晨宇关晓彤宅家生活,//www.bilibili.com/video/av89398068?from=search,"
","
        19.8万
      ","
        2020-02-16
      ","
        374
      "
16,【歌手当打之年】华晨宇燃情唱《寒鸦少年》，一个动作点燃全场,//www.bilibili.com/video/av87433139?from=search,"
","
        104.7万
      ","
        2020-02-08
      ","
        1.6万
      "
17,华晨宇《你要相信这不是最后一天》】up大胆开麦专门聊聊艺人扎堆发抗疫歌这事…【reaction歌手2020第三期,//www.bilibili.com/video/av91005667?from=search,"
      纯新求支持。这稿真的太难了…手机内存炸了好几回，不停删删删呜呜呜。
（建议开启cc字幕，有些没讲清楚的地方up会在字幕中补充解释）

时间以此为主：
1:05关于艺人扎堆发抗疫歌的看法
11:25文字版总结
11:50开聊花花新歌
16:1...
    ","
        1.3万
      ","
        2020-02-23
      ","
        174
      "
18,【华晨宇reaction】武汉人看《你要相信这不是最后一天》,//www.bilibili.com/video/av90879663?from=search,"
      早上看了这期视频，想说的话有很多，录的时候也总想到小爱这首歌。作为一个武汉人，很高兴看到越来越多的歌手和其他领域的明星愿意站出来以各种各样的形式发声，就像上个视频说的，即使抛开个人喜好，这种行为依旧值得肯定。武汉最近很不好，原因大家也知道。...
    ","
        2.6万
      ","
        2020-02-22
      ","
        257
      "
19,华晨宇的唱功，编曲到底怎样，本人不是粉也不是黑，来个理智的评价吧，可以跟毛不易对比……康康《歌手》的现场吧……,//www.bilibili.com/video/av89979943?from=search,"
      可以跟 周杰伦的演唱会的现场对比一下，各自有什么特点！
    ","
        1.4万
      ","
        2020-02-18
      ","
        490
      "
20,【极限挑战】未播花絮   迪丽热巴 华晨宇初次见面   没想到私下明星,//www.bilibili.com/video/av61572707?from=search,"
      -
    ","
        20.4万
      ","
        2019-07-31
      ","
        135
      "
21,包子评价华晨宇：歌不错，现场有点作妖，比刘波还抽象,//www.bilibili.com/video/av90260927?from=search,"
      大家笑一笑就好
砰砰砰磕头了，点个赞投个币吧，要吃饭的嘛……
喜欢看斌宝的视频可以点一下关注，持续更新！
    ","
        4.3万
      ","
        2020-02-20
      ","
        597
      "
22,【歌手·当打之年】reaction EP1（下）华晨宇《寒鸦少年》玩弄直男的心？惊艳萧敬腾的《皮囊》~沉迷于MISIA~如何毒奶才好？,//www.bilibili.com/video/av88618974?from=search,"
      简介：劳哥竟然说谁像陈奕迅？

微博@粤男有话儿
头条号@粤男有话儿
    ","
        18.4万
      ","
        2020-02-13
      ","
        5490
      "
23,带篮子听完华晨宇歌曲后，由黑转粉，怒卸虎扑，并称已超越陈奕迅和周杰伦,//www.bilibili.com/video/av90489120?from=search,"
      晋国太子被艺术感化为真爱粉，尊重。
    ","
        3.2万
      ","
        2020-02-21
      ","
        582
      "
24,华晨宇《降临》《神树》音乐人Reaction | 四专我要定了谁也别拦我,//www.bilibili.com/video/av84863963?from=search,"
      新专辑上线我就做对比分析！！！四专我要定了，还要做全专Reaction，谁也别拦我！！
    ","
        16.1万
      ","
        2020-01-27
      ","
        4491
      "
25,【华晨宇】王牌测谎系列：除了音乐我什么都不会,//www.bilibili.com/video/av50114004?from=search,"
      见过生活凌厉，依然内心向暖。
    ","
        42.0万
      ","
        2019-04-22
      ","
        1.4万
      "
26,【华晨宇】王牌家族助阵《歌手》,//www.bilibili.com/video/av89707240?from=search,"
      仅为个人向脑洞剪辑，与真实节目无关
    ","
        8.7万
      ","
        2020-02-17
      ","
        1392
      "
27,李荣浩暗讽华晨宇，力挺李佳琦堂妹刘柏辛,//www.bilibili.com/video/av89441067?from=search,"
","
        9.5万
      ","
        2020-02-16
      ","
        1347
      "
28,我当初就不应该点进华晨宇这个视频！！！！！牛逼都说厌了,//www.bilibili.com/video/av47479486?from=search,"
      我骨折式掉坑里了
华晨宇好帅一男的
就算留个蒙奇奇头都感觉他帅到飞起
果然玩摇滚的男的是我的克星
华晨宇牛逼
    ","
        36.4万
      ","
        2019-03-27
      ","
        4528
      "
29,我的天啦噜！这是华晨宇的歌迷嘛？！这也太可怕了吧简直不敢相信啊！！！,//www.bilibili.com/video/av48062253?from=search,"
      华晨宇鸟巢九万人现live！燃爆！
    ","
        50.9万
      ","
        2019-04-02
      ","
        3009
      "
30,德云色欣赏华晨宇改编热歌：高潮直接抽搐！,//www.bilibili.com/video/av89989241?from=search,"
      大家关注和推荐点一点，非常感谢大家的支持和厚爱！
    ","
        8.3万
      ","
        2020-02-19
      ","
        1345
      "
31,[华晨宇溜粉名场面]你是没被ET打过,//www.bilibili.com/video/av90316085?from=search,"
      -
    ","
        1.1万
      ","
        2020-02-20
      ","
        198
      "
32,华晨宇：杨幂你唱一个爱的供养吧！杨幂：可是每次你都不让我唱！_超清,//www.bilibili.com/video/av90425958?from=search,"
      优酷
    ","
        15.0万
      ","
        2020-02-20
      ","
        3
      "
33,【盘点】明日之子里让导师绝望的表演，华晨宇不愿点评，毛不易劝选手表演其它才艺,//www.bilibili.com/video/av57771317?from=search,"
      -
    ","
        34.8万
      ","
        2019-07-04
      ","
        114
      "
34,明星豪宅对比第三弹！从2014的家和2017的家对比就能知道华晨宇这几年事业有多成功！客厅直接放台球桌了都！,//www.bilibili.com/video/av38361141?from=search,"
      贫穷限制了想象力！
    ","
        31.0万
      ","
        2018-12-17
      ","
        261
      "
35,外国歌手抄袭华晨宇歌曲，花花现场演唱秒杀抄袭！（史上最难抄袭神曲！）,//www.bilibili.com/video/av48178615?from=search,"
      外国歌手抄袭华晨宇歌曲，花花现场演唱秒杀抄袭！（史上最难抄袭神曲！）
    ","
        235.1万
      ","
        2019-04-03
      ","
        2376
      "
36,浙江卫视《王牌对王牌》第五季宣传片：娘子～啊哈？华晨宇cos许仙急寻白娘子,//www.bilibili.com/video/av90495221?from=search,"
","
        47.0万
      ","
        2020-02-21
      ","
        3396
      "
37,【华晨宇】哥哥弟弟做早饭~,//www.bilibili.com/video/av90759032?from=search,"
      哥哥厉害还是弟弟做早饭厉害呢？
    ","
        1.2万
      ","
        2020-02-22
      ","
        103
      "
38,【超清高音质】华晨宇《斗牛》歌手现场 燃炸！,//www.bilibili.com/video/av89050138?from=search,"
      https://v.qq.com/x/cover/mzc00200tst6wy9.html
对于音质问题，UP已经做到最好，把网易云的无损音质合成上去了，消除了杂音。大家不要纠结了，喜欢其它版本也可以啊。
    ","
        49.2万
      ","
        2020-02-15
      ","
        1267
      "
39,『华晨宇』我不搞笑，我真的不搞笑,//www.bilibili.com/video/av88291306?from=search,"
      笑死你们，华晨宇就是我的了
视频中2019华晨宇火星演唱会饭拍来源
柏彤小窝er
郝会花
a_little_star
    ","
        10.1万
      ","
        2020-02-11
      ","
        1485
      "
40,【明日之子3】华晨宇《异类》燃爆全场,//www.bilibili.com/video/av56468655?from=search,"
      腾讯视频
明日之子3水晶时代
华晨宇《异类》
    ","
        21.7万
      ","
        2019-06-22
      ","
        916
      "
41,【王牌四 6期】华晨宇的蜜汁曲库，沈腾：小小年纪多老的歌儿都敢唱！,//www.bilibili.com/video/av45729361?from=search,"
      王牌对王牌 四季 第6期完整版 https://v.qq.com/x/cover/tq5y8kqbrb4rkbp.html

沙溢：老弟儿，你谈过恋爱吗？
    ","
        38.6万
      ","
        2019-03-09
      ","
        1104
      "
42,【刘美含】哄华晨宇起床(快男时期),//www.bilibili.com/video/av55817203?from=search,"
      腾讯视频
    ","
        53.9万
      ","
        2019-06-16
      ","
        250
      "
43,华晨宇用《斗牛》击败刘柏辛，最后的说唱什么水平？,//www.bilibili.com/video/av89179801?from=search,"
      具体报道请看公众号【嘻笑堂】
    ","
        11.0万
      ","
        2020-02-15
      ","
        688
      "
44,华晨宇写给抑郁症的歌《好想爱这个世界啊》官方视频出炉,//www.bilibili.com/video/av76088106?from=search,"
      https://m.weibo.cn/1266269835/4439548065212971
今天听到这首歌 真的很喜欢这个首歌 所以做一次搬运工 想让更多的人更容易发现这首歌 代入感很强 花花的现场演唱真的太棒了 值得一听
    ","
        421.5万
      ","
        2019-11-18
      ","
        3.7万
      "
45,【歌手当打之年EP2】媒体人reaction（下）听华晨宇《斗牛》假酒上头！歌手玩光第一人的新舞台哲学？刘柏辛惊艳奇袭让曲风更多元~,//www.bilibili.com/video/av89809845?from=search,"
      花花这首歌的艺术水准很高，深度、角度和格局真的绝了！光歌词就值得我们思考，期待花花更多作品，欢迎大家交流观点~
    ","
        5.2万
      ","
        2020-02-18
      ","
        1410
      "
46,【震撼现场】华晨宇《神树》禁音频传播(未正式发表新歌)191116火星演唱会,//www.bilibili.com/video/av75969881?from=search,"
      华晨宇《神树》2019.11.16海口五源河体育场四面台演唱会Live（特别致谢：圆咕隆咚呛、子晞宝宝）
（封面图@ 华晨宇工作室）
    ","
        145.1万
      ","
        2019-11-17
      ","
        1.4万
      "
47,花花*华晨宇与王嘉尔的友谊小船，原来你们早就认识啦~,//www.bilibili.com/video/av36764165?from=search,"
      2016的天籁之战&amp;透鲜的星期天，论大哥神一样的交际圈~还有，好久不见太想他了，真想说一句假休完了赶紧工作了花花~
    ","
        25.5万
      ","
        2018-11-26
      ","
        290
      "
48,毛不易该不该被淘汰？华晨宇和周深谁该拿冠军？尤静波教授专业点评：湖南卫视「歌手·当打之年」电视娱乐机制,//www.bilibili.com/video/av89790967?from=search,"
      北京现代音乐学院尤静波教授从音乐审美和娱乐机制等角度专业点评：湖南卫视「歌手·当打之年」第二期节目，毛不易该不该被淘汰？华晨宇和周深谁该拿冠军？
    ","
        6.7万
      ","
        2020-02-18
      ","
        1839
      "
49,【华晨宇】《山海》,//www.bilibili.com/video/av74477458?from=search,"
      不要点赞推荐！
    ","
        26.8万
      ","
        2019-11-04
      ","
        900
      "
